dropout,lr,weight_decay,scheduler,unlocked,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
0.0,0.0001,1e-05,LinearLR,False,0.7733333333333333,0.7558479532163742,0.71,0.7228863290589003,0.8133333333333334,0.8079406840468788,0.7575000000000001,0.7733527602395984
0.0,0.0001,1e-05,LinearLR,True,0.7933333333333333,0.7741105392705303,0.745,0.7555076502444924,0.81,0.7959580585151361,0.7625,0.7745223433853294
0.0,0.0001,1e-05,ExponentialLR,False,0.8,0.7923976608187134,0.74,0.7554879374049119,0.7933333333333333,0.7832602339181287,0.7325,0.7473375353184091
0.0,0.0001,1e-05,ExponentialLR,True,0.7933333333333333,0.7810332456350155,0.7350000000000001,0.7490691274081269,0.8,0.7900023917723034,0.7424999999999999,0.7571636716852841
0.0,0.0001,1e-05,CosineAnnealingLR,False,0.7866666666666666,0.7789046653144016,0.72,0.7354497354497355,0.79,0.7798450089181377,0.7275,0.7423629002576371
0.0,0.0001,1e-05,CosineAnnealingLR,True,0.7866666666666666,0.7789046653144016,0.72,0.7354497354497355,0.7933333333333333,0.7857142857142858,0.73,0.7455540355677155
0.1,0.01,0,none,False,0.76,0.7329545454545454,0.7050000000000001,0.7142857142857143,0.84,0.8269725557461407,0.8049999999999999,0.8140879983474489
0.1,0.01,0,none,True,0.7933333333333333,0.7772002772002773,0.74,0.7523829809894031,0.8166666666666667,0.8025928599189385,0.7725,0.7837795337500492
0.1,0.01,0,StepLR,False,0.76,0.7329545454545454,0.7050000000000001,0.7142857142857143,0.8166666666666667,0.8009575923392613,0.775,0.7850862911103875
0.1,0.01,0,StepLR,True,0.7866666666666666,0.7626500857632934,0.745,0.7521173311299318,0.83,0.812845049687155,0.7975,0.8041449583328
0.1,0.01,0,LinearLR,False,0.7333333333333333,0.701138147566719,0.7050000000000001,0.70291146761735,0.8266666666666667,0.8039291966543474,0.8125,0.8077965600512542
0.1,0.01,0,LinearLR,True,0.7533333333333333,0.7227776570310802,0.7050000000000001,0.7117032881408758,0.8233333333333334,0.8038803179055634,0.7925,0.7975837354075697
0.1,0.01,0,ExponentialLR,False,0.76,0.7304888507718696,0.715,0.7211319975211733,0.8233333333333334,0.8049581996950418,0.79,0.796464368463498
0.1,0.01,0,ExponentialLR,True,0.7866666666666666,0.7670454545454546,0.735,0.746031746031746,0.83,0.8192493476208984,0.7875000000000001,0.7995046585682274
0.1,0.01,0,CosineAnnealingLR,False,0.7666666666666667,0.739078461204086,0.72,0.727286894187315,0.8433333333333334,0.8301560253474626,0.81,0.8184837600895996
0.1,0.01,0,CosineAnnealingLR,True,0.7933333333333333,0.7810332456350155,0.7350000000000001,0.7490691274081269,0.8266666666666667,0.8141534391534391,0.785,0.7961956521739131
0.1,0.01,0.1,none,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.01,0.1,none,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.01,0.1,StepLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.01,0.1,StepLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.01,0.1,LinearLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.01,0.1,LinearLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.01,0.1,ExponentialLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.01,0.1,ExponentialLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.01,0.1,CosineAnnealingLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.01,0.1,CosineAnnealingLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.01,0.01,none,False,0.72,0.8035714285714286,0.585,0.5625,0.72,0.8250591016548463,0.5825,0.5569308671495885
0.1,0.01,0.01,none,True,0.7533333333333333,0.7768549280177187,0.65,0.6586505935174365,0.7633333333333333,0.794091032485748,0.6625,0.6740677265841379
0.1,0.01,0.01,StepLR,False,0.7266666666666667,0.7807411566535654,0.6,0.588105284307816,0.7166666666666667,0.7545454545454546,0.5875,0.5705263157894737
0.1,0.01,0.01,StepLR,True,0.74,0.7611490558457212,0.63,0.6329757199322417,0.76,0.7840909090909092,0.6599999999999999,0.6710526315789473
0.1,0.01,0.01,LinearLR,False,0.7533333333333333,0.7222671246716509,0.72,0.7210915121362882,0.7933333333333333,0.7790178571428572,0.7375,0.7507504288164666
0.1,0.01,0.01,LinearLR,True,0.74,0.7611490558457212,0.63,0.6329757199322417,0.7466666666666667,0.8031716417910448,0.63,0.6309246309246309
0.1,0.01,0.01,ExponentialLR,False,0.7733333333333333,0.7976190476190477,0.6799999999999999,0.6950490313322172,0.7566666666666667,0.780517600217175,0.655,0.6648865357836912
0.1,0.01,0.01,ExponentialLR,True,0.76,0.7349624060150376,0.7,0.710548885077187,0.7866666666666666,0.7685377685377686,0.7324999999999999,0.7443953352148677
0.1,0.01,0.01,CosineAnnealingLR,False,0.7533333333333333,0.8095975232198143,0.64,0.6444814553840241,0.74,0.7764263600176913,0.625,0.6252642367561334
0.1,0.01,0.01,CosineAnnealingLR,True,0.74,0.7962962962962963,0.62,0.6170212765957447,0.7433333333333333,0.7894109635682669,0.6275,0.6280852022991097
0.1,0.01,0.001,none,False,0.7533333333333333,0.7298136645962733,0.685,0.6963064295485636,0.8066666666666666,0.7908928171850527,0.76,0.7712813502287187
0.1,0.01,0.001,none,True,0.7666666666666667,0.7710027100271003,0.6799999999999999,0.6942519364044027,0.8033333333333333,0.8248862897985705,0.725,0.7455104887061292
0.1,0.01,0.001,StepLR,False,0.76,0.7304888507718696,0.715,0.7211319975211733,0.7933333333333333,0.7755681818181819,0.7424999999999999,0.753968253968254
0.1,0.01,0.001,StepLR,True,0.7866666666666666,0.7670454545454546,0.735,0.746031746031746,0.8033333333333333,0.7956973025164444,0.745,0.7603931177322629
0.1,0.01,0.001,LinearLR,False,0.7533333333333333,0.7252252252252251,0.6950000000000001,0.7044571063421907,0.8066666666666666,0.8043478260869565,0.7450000000000001,0.761969904240766
0.1,0.01,0.001,LinearLR,True,0.7733333333333333,0.7598884381338742,0.7050000000000001,0.718915343915344,0.7933333333333333,0.7790178571428572,0.7375,0.7507504288164666
0.1,0.01,0.001,ExponentialLR,False,0.74,0.7069814276124413,0.685,0.6924128503075871,0.8066666666666666,0.7926136363636364,0.7575000000000001,0.7698412698412699
0.1,0.01,0.001,ExponentialLR,True,0.7333333333333333,0.7,0.7,0.7,0.8033333333333333,0.7786208269068113,0.78,0.7792989937530392
0.1,0.01,0.001,CosineAnnealingLR,False,0.7533333333333333,0.7298136645962733,0.685,0.6963064295485636,0.8166666666666667,0.813801218997043,0.76,0.776637652123296
0.1,0.01,0.001,CosineAnnealingLR,True,0.76,0.7375730994152047,0.6950000000000001,0.7065855248858943,0.8166666666666667,0.8064322126124062,0.7675000000000001,0.7810480500006636
0.1,0.01,0.0001,none,False,0.7133333333333334,0.6738752445120626,0.6599999999999999,0.6649524700015583,0.8133333333333334,0.7948113207547169,0.775,0.7831026647386903
0.1,0.01,0.0001,none,True,0.7533333333333333,0.7237637055269636,0.7,0.7081865502918134,0.83,0.8173734610123119,0.79,0.8007163790296321
0.1,0.01,0.0001,StepLR,False,0.72,0.6822469982847341,0.6699999999999999,0.6746539971080355,0.8166666666666667,0.7939846223428313,0.7925,0.7932304916101706
0.1,0.01,0.0001,StepLR,True,0.74,0.7136752136752136,0.665,0.6751984898117818,0.8066666666666666,0.8108003108003108,0.74,0.7584809283215812
0.1,0.01,0.0001,LinearLR,False,0.7266666666666667,0.6913417842621382,0.66,0.668123684636555,0.8033333333333333,0.7933333333333333,0.7475,0.7620168067226891
0.1,0.01,0.0001,LinearLR,True,0.68,0.6658895265423241,0.685,0.6647420376233936,0.8033333333333333,0.7808858349969823,0.8025,0.7878689821306584
0.1,0.01,0.0001,ExponentialLR,False,0.76,0.7304888507718696,0.715,0.7211319975211733,0.8366666666666667,0.8237817710862878,0.8,0.8096619233209462
0.1,0.01,0.0001,ExponentialLR,True,0.74,0.7111801242236024,0.67,0.679890560875513,0.82,0.8142622180451128,0.7675000000000001,0.7829116638078902
0.1,0.01,0.0001,CosineAnnealingLR,False,0.7666666666666667,0.739078461204086,0.72,0.727286894187315,0.8266666666666667,0.8141534391534391,0.785,0.7961956521739131
0.1,0.01,0.0001,CosineAnnealingLR,True,0.76,0.7375730994152047,0.6950000000000001,0.7065855248858943,0.8333333333333334,0.8224206349206349,0.7925,0.8040342809364549
0.1,0.01,1e-05,none,False,0.76,0.7305729984301412,0.7350000000000001,0.732620320855615,0.7933333333333333,0.767379679144385,0.77,0.7686452062291655
0.1,0.01,1e-05,none,True,0.7533333333333333,0.7272183688112892,0.69,0.7005018617451837,0.8066666666666666,0.8015350877192982,0.7475,0.7636383394914149
0.1,0.01,1e-05,StepLR,False,0.7533333333333333,0.7237637055269636,0.7,0.7081865502918134,0.8366666666666667,0.8275775914718784,0.795,0.8073672209773165
0.1,0.01,1e-05,StepLR,True,0.7666666666666667,0.7484472049689441,0.7,0.7127222982216143,0.8466666666666667,0.8527864147333174,0.7949999999999999,0.8138254816253845
0.1,0.01,1e-05,LinearLR,False,0.76,0.7408722109533469,0.69,0.7023809523809523,0.8,0.7923976608187134,0.74,0.7554879374049119
0.1,0.01,1e-05,LinearLR,True,0.6866666666666666,0.6642036124794746,0.6799999999999999,0.6663669490322275,0.8033333333333333,0.7796709753231492,0.7975,0.786167321051042
0.1,0.01,1e-05,ExponentialLR,False,0.7733333333333333,0.75,0.72,0.7301587301587302,0.83,0.8173734610123119,0.79,0.8007163790296321
0.1,0.01,1e-05,ExponentialLR,True,0.76,0.7314814814814814,0.71,0.717809364548495,0.8266666666666667,0.8124320799826126,0.7875000000000001,0.7974131213962912
0.1,0.01,1e-05,CosineAnnealingLR,False,0.7866666666666666,0.7626500857632934,0.745,0.7521173311299318,0.8133333333333334,0.7961312758096066,0.7725,0.781829515349852
0.1,0.01,1e-05,CosineAnnealingLR,True,0.7466666666666667,0.7142558528428093,0.705,0.7089460784313726,0.8366666666666667,0.8237817710862878,0.8,0.8096619233209462
0.1,0.001,0,none,False,0.7333333333333333,0.6991421568627451,0.6950000000000001,0.6969084663568398,0.83,0.8106546854942234,0.8025,0.8062678062678064
0.1,0.001,0,none,True,0.76,0.7314814814814814,0.71,0.717809364548495,0.8266666666666667,0.8108919382504288,0.79,0.7985953315430696
0.1,0.001,0,StepLR,False,0.7533333333333333,0.7252252252252251,0.6950000000000001,0.7044571063421907,0.8233333333333334,0.8091655266757867,0.7825,0.7929013350700098
0.1,0.001,0,StepLR,True,0.7333333333333333,0.698327615780446,0.685,0.6901466639124147,0.83,0.812845049687155,0.7975,0.8041449583328
0.1,0.001,0,LinearLR,False,0.7533333333333333,0.7237637055269636,0.7,0.7081865502918134,0.8266666666666667,0.8108919382504288,0.79,0.7985953315430696
0.1,0.001,0,LinearLR,True,0.74,0.707961972667855,0.71,0.7089407433205632,0.83,0.8090607568219509,0.8075,0.8082682740385219
0.1,0.001,0,ExponentialLR,False,0.7266666666666667,0.6901760486850684,0.675,0.6805360760479975,0.8333333333333334,0.8174603174603174,0.8,0.8074454428754814
0.1,0.001,0,ExponentialLR,True,0.74,0.7065688907250568,0.7,0.7029099588644558,0.83,0.8106546854942234,0.8025,0.8062678062678064
0.1,0.001,0,CosineAnnealingLR,False,0.7333333333333333,0.6984126984126984,0.6799999999999999,0.6864548494983278,0.8233333333333334,0.8128699475731439,0.7775000000000001,0.790345336831973
0.1,0.001,0,CosineAnnealingLR,True,0.7533333333333333,0.7252252252252251,0.6950000000000001,0.7044571063421907,0.82,0.8096590909090908,0.7725,0.7857142857142857
0.1,0.001,0.1,none,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.001,0.1,none,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.001,0.1,StepLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.001,0.1,StepLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.001,0.1,LinearLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.001,0.1,LinearLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.001,0.1,ExponentialLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.001,0.1,ExponentialLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.001,0.1,CosineAnnealingLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.001,0.1,CosineAnnealingLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.001,0.01,none,False,0.78,0.771950271950272,0.71,0.7251679529176615,0.7766666666666666,0.77124773960217,0.7025,0.7178194887057602
0.1,0.001,0.01,none,True,0.74,0.8597122302158273,0.61,0.5987379106934632,0.7266666666666667,0.8303571428571428,0.5925,0.5729166666666667
0.1,0.001,0.01,StepLR,False,0.78,0.771950271950272,0.71,0.7251679529176615,0.7766666666666666,0.7635046113306982,0.71,0.7240489298315462
0.1,0.001,0.01,StepLR,True,0.7533333333333333,0.8095975232198143,0.64,0.6444814553840241,0.7533333333333333,0.8095975232198143,0.64,0.6444814553840241
0.1,0.001,0.01,LinearLR,False,0.7533333333333333,0.7912816392125351,0.645,0.6517974778844344,0.74,0.8085609243697479,0.6174999999999999,0.6126853813559322
0.1,0.001,0.01,LinearLR,True,0.7666666666666667,0.8427686864219373,0.655,0.6636986740119146,0.76,0.8381529850746269,0.645,0.6503496503496503
0.1,0.001,0.01,ExponentialLR,False,0.76,0.7561475409836065,0.675,0.6881496881496881,0.7666666666666667,0.7575223637842234,0.6900000000000001,0.7040419414848638
0.1,0.001,0.01,ExponentialLR,True,0.74,0.8597122302158273,0.61,0.5987379106934632,0.7366666666666667,0.8374666457385026,0.6075,0.5960525642992279
0.1,0.001,0.01,CosineAnnealingLR,False,0.7533333333333333,0.756,0.6599999999999999,0.6711111111111112,0.7533333333333333,0.7707741477272727,0.6525,0.6619152046783626
0.1,0.001,0.01,CosineAnnealingLR,True,0.76,0.7636476426799008,0.6699999999999999,0.6828007518796992,0.7533333333333333,0.7707741477272727,0.6525,0.6619152046783626
0.1,0.001,0.001,none,False,0.6866666666666666,0.6611714864615952,0.675,0.6639496639496639,0.8066666666666666,0.7829654782116582,0.8,0.7893564476296547
0.1,0.001,0.001,none,True,0.72,0.6838235294117647,0.68,0.6817538896746818,0.82,0.79708853238265,0.8,0.7984974376834668
0.1,0.001,0.001,StepLR,False,0.7133333333333334,0.6839275608375778,0.6950000000000001,0.6876664568301777,0.8133333333333334,0.7894427001569859,0.7949999999999999,0.792038027332145
0.1,0.001,0.001,StepLR,True,0.76,0.7349624060150376,0.7,0.710548885077187,0.8,0.7950310559006211,0.7375,0.7537619699042408
0.1,0.001,0.001,LinearLR,False,0.74,0.707961972667855,0.71,0.7089407433205632,0.7866666666666666,0.7607932245403842,0.7525,0.7562338124016048
0.1,0.001,0.001,LinearLR,True,0.7333333333333333,0.7,0.7,0.7,0.8166666666666667,0.7939846223428313,0.7925,0.7932304916101706
0.1,0.001,0.001,ExponentialLR,False,0.74,0.732,0.645,0.6533333333333333,0.7966666666666666,0.8013863773357444,0.725,0.7430893852395727
0.1,0.001,0.001,ExponentialLR,True,0.7533333333333333,0.7227776570310802,0.7050000000000001,0.7117032881408758,0.8266666666666667,0.816066234056836,0.7825,0.7949419002050582
0.1,0.001,0.001,CosineAnnealingLR,False,0.7533333333333333,0.7252252252252251,0.6950000000000001,0.7044571063421907,0.8166666666666667,0.8111111111111111,0.7625,0.7781512605042017
0.1,0.001,0.001,CosineAnnealingLR,True,0.7666666666666667,0.7425502425502426,0.71,0.7204323978912615,0.8133333333333334,0.8031878031878033,0.7625,0.7763459183130093
0.1,0.001,0.0001,none,False,0.6933333333333334,0.6695381231671553,0.685,0.6723024316109423,0.7766666666666666,0.7583979328165374,0.785,0.7634152944361398
0.1,0.001,0.0001,none,True,0.7666666666666667,0.739078461204086,0.72,0.727286894187315,0.8133333333333334,0.7961312758096066,0.7725,0.781829515349852
0.1,0.001,0.0001,StepLR,False,0.74,0.7092800765367138,0.675,0.6843127731908694,0.8166666666666667,0.8009575923392613,0.775,0.7850862911103875
0.1,0.001,0.0001,StepLR,True,0.7066666666666667,0.6780359820089955,0.69,0.681712962962963,0.7866666666666666,0.7638888888888888,0.785,0.7703349282296651
0.1,0.001,0.0001,LinearLR,False,0.7133333333333334,0.6768033946251768,0.675,0.6758631086989295,0.8133333333333334,0.7910539215686274,0.7849999999999999,0.7878359264497878
0.1,0.001,0.0001,LinearLR,True,0.7266666666666667,0.6905751905751906,0.665,0.6725065232440492,0.82,0.8058862433862434,0.7775000000000001,0.7883570234113713
0.1,0.001,0.0001,ExponentialLR,False,0.7266666666666667,0.6904761904761905,0.6799999999999999,0.6842105263157895,0.84,0.8269725557461407,0.8049999999999999,0.8140879983474489
0.1,0.001,0.0001,ExponentialLR,True,0.7266666666666667,0.6910762239206776,0.685,0.6876745721395561,0.82,0.7987132352941176,0.7925,0.7954132147908668
0.1,0.001,0.0001,CosineAnnealingLR,False,0.7466666666666667,0.71494708994709,0.6950000000000001,0.7021321070234114,0.8166666666666667,0.8025928599189385,0.7725,0.7837795337500492
0.1,0.001,0.0001,CosineAnnealingLR,True,0.74,0.7064768528580743,0.69,0.6961196820944366,0.8266666666666667,0.8181818181818181,0.78,0.7936507936507937
0.1,0.001,1e-05,none,False,0.7333333333333333,0.6984126984126984,0.6799999999999999,0.6864548494983278,0.83,0.8116721209287829,0.8,0.8052220850148311
0.1,0.001,1e-05,none,True,0.74,0.7079002079002079,0.6799999999999999,0.68848181479312,0.8266666666666667,0.8141534391534391,0.785,0.7961956521739131
0.1,0.001,1e-05,StepLR,False,0.7733333333333333,0.7558479532163742,0.71,0.7228863290589003,0.8166666666666667,0.8064322126124062,0.7675000000000001,0.7810480500006636
0.1,0.001,1e-05,StepLR,True,0.7266666666666667,0.6904761904761905,0.6799999999999999,0.6842105263157895,0.8166666666666667,0.798205442249321,0.78,0.7875873788282548
0.1,0.001,1e-05,LinearLR,False,0.72,0.6864207221350078,0.69,0.6880570409982174,0.83,0.8090607568219509,0.8075,0.8082682740385219
0.1,0.001,1e-05,LinearLR,True,0.7733333333333333,0.7558479532163742,0.71,0.7228863290589003,0.8033333333333333,0.7911886319958069,0.75,0.7635933806146572
0.1,0.001,1e-05,ExponentialLR,False,0.7466666666666667,0.7173402255639099,0.685,0.6944682675814752,0.8133333333333334,0.8011363636363636,0.765,0.7777777777777778
0.1,0.001,1e-05,ExponentialLR,True,0.7333333333333333,0.6991421568627451,0.6950000000000001,0.6969084663568398,0.8366666666666667,0.8183568677792041,0.81,0.8138651471984806
0.1,0.001,1e-05,CosineAnnealingLR,False,0.7466666666666667,0.7159090909090909,0.69,0.6984126984126984,0.8233333333333334,0.8109211037699184,0.78,0.7916420961591383
0.1,0.001,1e-05,CosineAnnealingLR,True,0.74,0.7069814276124413,0.685,0.6924128503075871,0.8233333333333334,0.8109211037699184,0.78,0.7916420961591383
0.1,0.0001,0,none,False,0.7866666666666666,0.7702067669172932,0.73,0.7427101200686106,0.8,0.7858627858627858,0.7475,0.7603706267639384
0.1,0.0001,0,none,True,0.7933333333333333,0.7772002772002773,0.74,0.7523829809894031,0.8,0.7858627858627858,0.7475,0.7603706267639384
0.1,0.0001,0,StepLR,False,0.8,0.7787307032590052,0.76,0.7676099979343111,0.8166666666666667,0.8025928599189385,0.7725,0.7837795337500492
0.1,0.0001,0,StepLR,True,0.8,0.7840909090909092,0.75,0.7619047619047619,0.8,0.7858627858627858,0.7475,0.7603706267639384
0.1,0.0001,0,LinearLR,False,0.7933333333333333,0.7741105392705303,0.745,0.7555076502444924,0.8066666666666666,0.7926136363636364,0.7575000000000001,0.7698412698412699
0.1,0.0001,0,LinearLR,True,0.7933333333333333,0.7741105392705303,0.745,0.7555076502444924,0.8066666666666666,0.7926136363636364,0.7575000000000001,0.7698412698412699
0.1,0.0001,0,ExponentialLR,False,0.7933333333333333,0.7857142857142858,0.73,0.7455540355677155,0.7933333333333333,0.7832602339181287,0.7325,0.7473375353184091
0.1,0.0001,0,ExponentialLR,True,0.8,0.7923976608187134,0.74,0.7554879374049119,0.7933333333333333,0.7832602339181287,0.7325,0.7473375353184091
0.1,0.0001,0,CosineAnnealingLR,False,0.7866666666666666,0.7789046653144016,0.72,0.7354497354497355,0.7933333333333333,0.7857142857142858,0.73,0.7455540355677155
0.1,0.0001,0,CosineAnnealingLR,True,0.78,0.771950271950272,0.71,0.7251679529176615,0.7866666666666666,0.7789046653144016,0.72,0.7354497354497355
0.1,0.0001,0.1,none,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.1,none,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.1,StepLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.1,StepLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.1,LinearLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.1,LinearLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.1,ExponentialLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.1,ExponentialLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.1,CosineAnnealingLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.1,CosineAnnealingLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.01,none,False,0.7,0.8448275862068966,0.55,0.4990723562152134,0.6833333333333333,0.8389830508474576,0.525,0.45165945165945165
0.1,0.0001,0.01,none,True,0.7333333333333333,0.8571428571428572,0.6,0.5833333333333334,0.7,0.8038194444444444,0.5525,0.5060011709601874
0.1,0.0001,0.01,StepLR,False,0.7333333333333333,0.8571428571428572,0.6,0.5833333333333334,0.7133333333333334,0.7955082742316785,0.575,0.5463816020817216
0.1,0.0001,0.01,StepLR,True,0.6866666666666666,0.8401360544217686,0.53,0.46146207318004734,0.6766666666666666,0.8367003367003367,0.515,0.4315407005137622
0.1,0.0001,0.01,LinearLR,False,0.68,0.8378378378378378,0.52,0.4416873449131513,0.67,0.8344481605351171,0.505,0.41070259330542275
0.1,0.0001,0.01,LinearLR,True,0.68,0.8378378378378378,0.52,0.4416873449131513,0.67,0.8344481605351171,0.505,0.41070259330542275
0.1,0.0001,0.01,ExponentialLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.01,ExponentialLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.01,CosineAnnealingLR,False,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.01,CosineAnnealingLR,True,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.4
0.1,0.0001,0.001,none,False,0.7866666666666666,0.7741228070175439,0.7250000000000001,0.7391871332319061,0.8,0.7900023917723034,0.7424999999999999,0.7571636716852841
0.1,0.0001,0.001,none,True,0.8,0.7840909090909092,0.75,0.7619047619047619,0.7966666666666666,0.7824529730359326,0.7424999999999999,0.7555795969066794
0.1,0.0001,0.001,StepLR,False,0.7866666666666666,0.7741228070175439,0.7250000000000001,0.7391871332319061,0.8033333333333333,0.7956973025164444,0.745,0.7603931177322629
0.1,0.0001,0.001,StepLR,True,0.7933333333333333,0.7772002772002773,0.74,0.7523829809894031,0.7966666666666666,0.7824529730359326,0.7424999999999999,0.7555795969066794
0.1,0.0001,0.001,LinearLR,False,0.7933333333333333,0.7857142857142858,0.73,0.7455540355677155,0.8,0.7900023917723034,0.7424999999999999,0.7571636716852841
0.1,0.0001,0.001,LinearLR,True,0.7866666666666666,0.7741228070175439,0.7250000000000001,0.7391871332319061,0.8,0.7900023917723034,0.7424999999999999,0.7571636716852841
0.1,0.0001,0.001,ExponentialLR,False,0.76,0.75,0.68,0.6931818181818181,0.7733333333333333,0.7781030444964872,0.69,0.7054747054747055
0.1,0.0001,0.001,ExponentialLR,True,0.7733333333333333,0.7648305084745763,0.7,0.7147012754531215,0.79,0.782326369282891,0.7250000000000001,0.7405236205878718
0.1,0.0001,0.001,CosineAnnealingLR,False,0.7533333333333333,0.7422342547734397,0.67,0.6821123775703075,0.7666666666666667,0.7752791563275434,0.6775,0.6916118421052632
0.1,0.0001,0.001,CosineAnnealingLR,True,0.76,0.75,0.68,0.6931818181818181,0.77,0.7834868887313962,0.6799999999999999,0.694685762326878
0.1,0.0001,0.0001,none,False,0.8,0.781084656084656,0.755,0.7648411371237458,0.81,0.7959580585151361,0.7625,0.7745223433853294
0.1,0.0001,0.0001,none,True,0.7933333333333333,0.7772002772002773,0.74,0.7523829809894031,0.8,0.7858627858627858,0.7475,0.7603706267639384
0.1,0.0001,0.0001,StepLR,False,0.7733333333333333,0.7598884381338742,0.7050000000000001,0.718915343915344,0.8166666666666667,0.8199698851872765,0.7549999999999999,0.773473002100523
0.1,0.0001,0.0001,StepLR,True,0.7733333333333333,0.7648305084745763,0.7,0.7147012754531215,0.81,0.8138812375888796,0.745,0.7635214559333987
0.1,0.0001,0.0001,LinearLR,False,0.7933333333333333,0.7772002772002773,0.74,0.7523829809894031,0.8033333333333333,0.7911886319958069,0.75,0.7635933806146572
0.1,0.0001,0.0001,LinearLR,True,0.8,0.781084656084656,0.755,0.7648411371237458,0.8066666666666666,0.7926136363636364,0.7575000000000001,0.7698412698412699
0.1,0.0001,0.0001,ExponentialLR,False,0.8,0.7923976608187134,0.74,0.7554879374049119,0.7933333333333333,0.7832602339181287,0.7325,0.7473375353184091
0.1,0.0001,0.0001,ExponentialLR,True,0.7866666666666666,0.7789046653144016,0.72,0.7354497354497355,0.7933333333333333,0.7857142857142858,0.73,0.7455540355677155
